index,Luminance Non-Windowed,Audience EEG Synchrony (C1),C2,C3,Time,Sound Amplitude,Respiration Synchrony,Dancer Acceleration Non-Windowed,Dancer Distance Non-Windowed,Choreographer/Performer Rating,Dramaturg Rating,Collaborator/Performer Rating,Dancer Acceleration,Dancer Distance,Audio RMS,Audio Pulse Clarity,Luminance
403,-3.852679031,0.2204117187632190,0.12546141506983100,0.26732986277312000,403.0,0.0021,0.1468659998905130,0.741375005,0.0788647,0.4980620158447130,0.4117647053315830,0.40642722137441300,0.7247911504383870,0.13922537589700800,0.0011825196580489200,0.10302617720059400,0.5824566777859000
404,-3.829033795,0.17255241119094700,0.22861013784362200,0.20356693944226100,404.0,0.0164,0.15813298622724000,0.965631031,0.090472235,0.5058139535317520,0.4117647053315830,0.40642722137441300,0.7908652855580480,0.19515061966999900,0.0007920978081062920,0.32811261538066800,0.651268141421915
405,0.748353418,0.17797965344555900,0.2699969273189260,0.14490941345918600,405.0,0.0294,0.2002847397276330,1.552224529,0.077661343,0.7965116279875380,0.4117647053315830,0.40642722137441300,0.7766522850508900,0.25826594970084200,0.08384847133373250,0.14520525278282600,0.6524991688774180
406,0.831864375,0.23698415139357400,0.32284716703814800,0.16310538473915500,406.0,0.286,0.17450330969871300,1.056212718,0.190294516,0.8624030999261990,0.4117647053315830,0.5671077499785840,0.7165530883839820,0.30404216748139600,0.050365550340632000,0.18308870632320200,0.6525507648758920
407,0.838430547,0.27100147071896200,0.36384967456538100,0.2467114025564480,407.0,-0.052,0.16696181029276800,1.077065652,0.382367812,0.9166666658672480,0.5750507100780270,0.6398865781822280,0.6729024723385890,0.30633066719976400,0.137044482285384,0.17910880060490200,0.6531041747683580
408,0.851788875,0.2548553057532970,0.34767104253349200,0.2787300282032520,408.0,0.177,0.08598710351403620,1.539874025,0.390136812,0.9408914723383700,0.6146044626788100,0.8818525517520200,0.6366412464616150,0.3105185713239280,0.057402253110189100,0.1894358946371530,0.6535181680950460
409,0.834539157,0.2064695012946090,0.2679521033909470,0.2917551903557530,409.0,-0.209,0.05898173370710210,1.861921754,0.359231295,0.9418604646824860,0.6186612572171540,0.9206049152102190,0.6586048926389100,0.35206141164318900,0.061011643314543500,0.11852535345073300,0.6543334605731150
410,0.834285129,0.18430384442582500,0.2675423131801560,0.36453465595595600,410.0,-0.231,0.08066429121157350,2.015394159,0.378814093,0.9418604646824860,0.6186612572171540,0.9206049152102190,0.7808608934434740,0.3953491998597490,0.032796057130519800,0.10275776221385900,0.6554197514044020
411,0.858103182,0.15663673978873800,0.2898626931429350,0.3952882302045760,411.0,0.593,0.07870611918700380,1.579206309,0.292814158,0.9418604646824860,0.6186612572171540,0.9206049152102190,0.7397315762988920,0.45559119161779900,0.12679057856636900,0.07046317769074280,0.6559832959964170
412,0.862365976,0.1368544934367660,0.33710908304087600,0.32408661256216600,412.0,-1.14,0.0873218261663201,1.347985078,0.357087451,0.9457364340589510,0.5973630835500760,0.9206049152102190,0.8010503399928010,0.5115323385277330,0.13678489031673500,0.18959627842423500,0.6565229500869030
413,0.847570565,0.15850624469174900,0.41914264802605300,0.3949288264881920,413.0,-0.479,0.08557342325138590,3.072792425,0.500913713,0.949612402369524,0.547667342262663,0.9206049152102190,0.8312165947875490,0.5494294707252060,0.14938753550300900,0.1862967373991460,0.6571560673692170
414,0.867316819,0.2286702365217470,0.4081549623680070,0.4761512355875730,414.0,1.877079185,0.041361063008357800,2.959730162,0.591907173,0.949612402369524,0.430020284265288,0.9206049152102190,0.736179736019062,0.524196511929425,0.1041288074670500,0.19724758191835800,0.6680344559096890
